Date,Open,High,Low,Close,Adj Close,Volume
1995-03-27,17.205000,17.792999,17.179399,17.741800,11.208431,10
1995-04-03,17.741800,17.741800,17.741800,17.741800,11.208431,0
1995-04-10,17.741800,17.741800,17.741800,17.741800,11.208431,0
1995-04-17,17.741800,17.741800,17.741800,17.741800,11.208431,0
1995-04-24,17.741800,17.741800,17.741800,17.741800,11.208431,0
1995-05-01,17.741800,17.741800,17.741800,17.741800,11.208431,0
1995-05-08,17.741800,17.741800,17.741800,17.741800,11.208431,0
1995-05-15,17.741800,17.741800,17.741800,17.741800,11.208431,0
1995-05-22,17.741800,17.741800,17.741800,17.741800,11.208431,0
1995-05-29,17.741800,17.741800,17.741800,17.741800,11.208431,0
1995-06-05,17.741800,17.741800,17.741800,17.741800,11.208431,0
1995-06-12,17.741800,17.741800,17.741800,17.741800,11.208431,0
1995-06-19,17.741800,17.741800,17.741800,17.741800,11.208431,0
1995-06-26,17.741800,17.741800,17.741800,17.741800,11.208431,0
1995-07-03,17.741800,17.741800,17.741800,17.741800,11.208431,0
1995-07-10,17.741800,17.741800,17.741800,17.741800,11.208431,0
1995-07-17,17.741800,17.741800,17.741800,17.741800,11.208431,0
1995-07-24,17.741800,17.741800,17.741800,17.741800,11.208431,0
1995-07-31,17.741800,23.274000,17.741800,22.880301,14.454694,428680
1995-08-07,23.033701,23.084801,22.420200,22.573500,14.260872,1470380
1995-08-14,22.404800,23.161501,22.190100,23.110399,14.600055,1745040
1995-08-21,22.931400,23.136000,22.737200,23.008101,14.535429,1834510
1995-08-28,22.829201,23.125700,22.829201,22.905899,14.470863,1755540
1995-09-04,22.905899,24.235201,22.905899,24.030701,15.181459,1494260
1995-09-11,24.030701,25.564600,24.030701,24.593100,15.536759,2386210
1995-09-18,24.439800,24.900000,23.545000,23.621700,14.923078,1060290
1995-09-25,23.570601,23.913099,23.263800,23.749500,15.003809,1265950
1995-10-02,23.954000,23.954000,23.698400,23.698400,14.971530,256270
1995-10-09,23.698400,23.698400,22.394600,23.458099,14.819720,252670
1995-10-16,23.545000,23.570601,22.241199,22.548000,14.244761,1499020
1995-10-23,22.087799,22.384399,21.678801,21.873100,13.818394,1106920
1995-10-30,22.471300,23.851801,22.292299,23.545000,14.874620,1971840
1995-11-06,23.519400,23.826200,23.161501,23.447800,14.813214,1519360
1995-11-13,23.672800,23.928499,23.570601,23.570601,14.890792,1895900
1995-11-20,23.800600,23.800600,23.340500,23.391600,14.777706,726720
1995-11-27,23.391600,24.184099,23.391600,24.117599,15.236357,359390
1995-12-04,24.117599,24.388599,23.979601,24.337500,15.375285,743450
